name,tourism,geometry,latitude,longitude
承攜行旅台北重慶館,hotel,POINT (121.5138125 25.0521187),25.0521187,121.5138125
新逸旅店,hotel,POINT (121.5166464 25.0511189),25.0511189,121.5166464
背包棧旅店,hostel,POINT (121.5388574 25.0540952),25.0540952,121.5388574
捨己救人(洪煥先生紀念碑),artwork,POINT (121.5190592 25.0647565),25.0647565,121.5190592
台北日記旅店,hotel,POINT (121.5129973 25.0460851),25.0460851,121.5129973
仙跡岩登山步道導覽圖,information,POINT (121.5479921 24.9960611),24.9960611,121.5479921
仙跡岩親山步道,information,POINT (121.5475361 24.9963158),24.9963158,121.5475361
避難收容處所,information,POINT (121.5472247 24.9954018),24.9954018,121.5472247
萬華故事館,museum,POINT (121.5065806 25.0239289),25.0239289,121.5065806
蔣介石銅像,artwork,POINT (121.505699 25.0218863),25.0218863,121.505699
馬場町親水廊道導覽地圖,information,POINT (121.5044093 25.0195961),25.0195961,121.5044093
仙跡岩登山步道導覽圖,information,POINT (121.5518529 24.9959525),24.9959525,121.5518529
仙跡岩親山步道,information,POINT (121.5495287 24.9928747),24.9928747,121.5495287
仙跡岩風景區導覽圖,information,POINT (121.5583708 24.9939376),24.9939376,121.5583708
全區導覽圖,information,POINT (121.5510668 24.9967629),24.9967629,121.5510668
根抱石,attraction,POINT (121.5454129 24.9913444),24.9913444,121.5454129
麥田步道導覽圖,information,POINT (121.5510377 24.9968193),24.9968193,121.5510377
幸福公路館-台灣公路博物館,museum,POINT (121.4966944 25.0269655),25.0269655,121.4966944
蔣公銅像,artwork,POINT (121.6169507 25.0421816),25.0421816,121.6169507
公館水岸導覽地圖,information,POINT (121.5350713 25.0143876),25.0143876,121.5350713
太空艙青年旅舍,hostel,POINT (121.5121442 25.0424209),25.0424209,121.5121442
香榭峇里Hotel,hotel,POINT (121.5434544 25.0419214),25.0419214,121.5434544
冷水坑公共溫泉浴室,attraction,POINT (121.562729 25.1678121),25.1678121,121.562729
享住旅店,hotel,POINT (121.5147328 25.0450723),25.0450723,121.5147328
旅樂序旅館 站前一館,hotel,POINT (121.5146235 25.0458399),25.0458399,121.5146235
台北六福萬怡,hotel,POINT (121.6058287 25.0527541),25.0527541,121.6058287
晶城青年旅館,hostel,POINT (121.5140352 25.0538288),25.0538288,121.5140352
小公館文人旅舍,hostel,POINT (121.5698118 25.0515613),25.0515613,121.5698118
InPage Hotel,hotel,POINT (121.5133805 25.0452937),25.0452937,121.5133805
四四小公寓,hotel,POINT (121.5495338 25.0334595),25.0334595,121.5495338
蜂巢 Bee House,hotel,POINT (121.515514 25.051047),25.051047,121.515514
Fun Taipei Backpackers,hostel,POINT (121.5231312 25.0886631),25.0886631,121.5231312
疑似十五份遺址石器發現過程紀念碑,information,POINT (121.5436683 25.0023944),25.0023944,121.5436683
巴圖,artwork,POINT (121.5436555 25.0023934),25.0023934,121.5436555
賴氏萬壽塔解說牌,information,POINT (121.5469256 25.003382),25.003382,121.5469256
榮耀,artwork,POINT (121.54412 25.0799294),25.0799294,121.54412
首都大飯店大直館,hotel,POINT (121.5609377 25.0813225),25.0813225,121.5609377
東吳大學親山步道與校園人文景觀、典範介紹,information,POINT (121.549938 25.0899702),25.0899702,121.549938
東吳大學環山步道與校園自然文化景點介紹,information,POINT (121.5535252 25.0926225),25.0926225,121.5535252
南港山縱走登山口告示牌,information,POINT (121.5794011 25.0282383),25.0282383,121.5794011
至聖先師雕像,artwork,POINT (121.5791141 25.0268059),25.0268059,121.5791141
棣慕華牧師紀念館,museum,POINT (121.5423372 25.0055138),25.0055138,121.5423372
中正山登山步道解說牌,information,POINT (121.5232764 25.1643853),25.1643853,121.5232764
濕滑危險請勿通行,information,POINT (121.5169991 25.1692656),25.1692656,121.5169991
國家公園警告牌,information,POINT (121.5140181 25.1590028),25.1590028,121.5140181
軍艦岩親山步道地圖,information,POINT (121.5172961 25.12369),25.12369,121.5172961
台北發現青年旅舍,hostel,POINT (121.5291099 25.062814),25.062814,121.5291099
劍潭山親山步道解說牌,information,POINT (121.5277203 25.0877158),25.0877158,121.5277203
天使商旅,hotel,POINT (121.5699038 25.0507531),25.0507531,121.5699038
永安棧,hotel,POINT (121.5080633 25.0428867),25.0428867,121.5080633
191寧夏旅店,hotel,POINT (121.515032 25.0546575),25.0546575,121.515032
迪樂商旅,hotel,POINT (121.5119238 25.0528395),25.0528395,121.5119238
高絲旅時尚旅館漢口館,hotel,POINT (121.5060453 25.0456894),25.0456894,121.5060453
CLICK Hotel,hotel,POINT (121.5060376 25.0440522),25.0440522,121.5060376
CLICK Hotel,hotel,POINT (121.5063508 25.0455866),25.0455866,121.5063508
公館水岸觀光導覽地圖,information,POINT (121.528551 25.0119011),25.0119011,121.528551
長富時尚旅店,hotel,POINT (121.5260199 25.0547727),25.0547727,121.5260199
Mr Lobster's Secret Den Design Hotel,hostel,POINT (121.5133591 25.0504615),25.0504615,121.5133591
路境行旅,hotel,POINT (121.5130472 25.0431545),25.0431545,121.5130472
培美Hotel,hotel,POINT (121.5129598 25.042872),25.042872,121.5129598
Via Hotel Station 丰居旅店北車館,hotel,POINT (121.5130227 25.0439534),25.0439534,121.5130227
享樂文旅,hotel,POINT (121.5128092 25.0461093),25.0461093,121.5128092
101艾美琪hotel,hotel,POINT (121.5428785 25.0433862),25.0433862,121.5428785
明舉山步道導覽圖,information,POINT (121.614379 25.085361),25.085361,121.614379
垂釣區,information,POINT (121.5855954 25.0812836),25.0812836,121.5855954
台北親山拓印9號打印台,information,POINT (121.5302494 25.0841765),25.0841765,121.5302494
陽明山前山公園導覽圖,information,POINT (121.546528 25.1518585),25.1518585,121.546528
趣旅館,hotel,POINT (121.5270015 25.0613312),25.0613312,121.5270015
杜萊根國際青年旅舍,hostel,POINT (121.5698139 25.0515062),25.0515062,121.5698139
誠石,viewpoint,POINT (121.5607876 24.9981088),24.9981088,121.5607876
碧湖公園登山步道圖,information,POINT (121.5831659 25.0816389),25.0816389,121.5831659
台北日記旅館 中華二館,hotel,POINT (121.5084145 25.0446856),25.0446856,121.5084145
儷夏商旅 中華館,hotel,POINT (121.5084343 25.044768),25.044768,121.5084343
團結和諧,artwork,POINT (121.5701215 25.0325766),25.0325766,121.5701215
往自來水園區、寶藏巖,information,POINT (121.5346044 25.0143666),25.0143666,121.5346044
Shihlin Stay Plus,hostel,POINT (121.524609 25.0912266),25.0912266,121.524609
六福居,hotel,POINT (121.5241676 25.0519586),25.0519586,121.5241676
古蹟導覽圖,information,POINT (121.4671883 25.1261192),25.1261192,121.4671883
國立臺北藝術大學校園配置圖,information,POINT (121.4659669 25.1267962),25.1267962,121.4659669
第二青年客棧,hostel,POINT (121.5306778 25.0250596),25.0250596,121.5306778
台北市1983 第一青年旅社,hostel,POINT (121.5298739 25.0228712),25.0228712,121.5298739
花豹屋花園,hostel,POINT (121.5047654 25.0408581),25.0408581,121.5047654
天晴HOTEL,hotel,POINT (121.5139648 25.042616),25.042616,121.5139648
第一銀行行史館,museum,POINT (121.5250272 25.0492659),25.0492659,121.5250272
賞鳥平台,viewpoint,POINT (121.5348369 25.0310357),25.0310357,121.5348369
賞鳥平台,viewpoint,POINT (121.5344818 25.0319702),25.0319702,121.5344818
草間彌生大型南瓜不銹鋼雕刻,artwork,POINT (121.5309205 25.0455445),25.0455445,121.5309205
青雲畫廊,gallery,POINT (121.5512571 25.0778428),25.0778428,121.5512571
天閣酒店,hotel,POINT (121.5245698 25.0497327),25.0497327,121.5245698
芝加哥Hotel,hotel,POINT (121.5264278 25.0505404),25.0505404,121.5264278
4 Plus斯格加旅店,hotel,POINT (121.5244977 25.0494788),25.0494788,121.5244977
人頭結核,attraction,POINT (121.5475576 24.9921058),24.9921058,121.5475576
馬槽花藝村,hotel,POINT (121.5692029 25.1889444),25.1889444,121.5692029
丹頂鶴,attraction,POINT (121.590887 24.9951447),24.9951447,121.590887
鶴,attraction,POINT (121.5909274 24.9953463),24.9953463,121.5909274
西門街角,hostel,POINT (121.5068549 25.0430838),25.0430838,121.5068549
黑森林,attraction,POINT (121.5382006 25.17257),25.17257,121.5382006
竹子湖黑森林,attraction,POINT (121.536829 25.1740432),25.1740432,121.536829
明日大飯店,hotel,POINT (121.5070141 25.0426402),25.0426402,121.5070141
東鑫商務旅館,hotel,POINT (121.5520795 25.0416604),25.0416604,121.5520795
生態解說牌,information,POINT (121.5330897 25.0441987),25.0441987,121.5330897
福和河濱公園,information,POINT (121.5345971 25.0048802),25.0048802,121.5345971
觀音像,artwork,POINT (121.533504 25.0331605),25.0331605,121.533504
伸適商旅,hotel,POINT (121.5257527 25.0610384),25.0610384,121.5257527
日暉酒店,hotel,POINT (121.5139054 25.0432966),25.0432966,121.5139054
幸福林蔭步道,information,POINT (121.5372303 25.0074203),25.0074203,121.5372303
臺北市公園管理自治條例,information,POINT (121.5372443 25.0074414),25.0074414,121.5372443
湖田國小步道解說,information,POINT (121.5350933 25.1494088),25.1494088,121.5350933
富裕自由商旅忠孝館,hotel,POINT (121.5537999 25.0418396),25.0418396,121.5537999
球間隙,artwork,POINT (121.5365961 25.0116628),25.0116628,121.5365961
2016梅姬颱風崩蹋,yes,POINT (121.5394453 25.1602927),25.1602927,121.5394453
象山步道路線圖,information,POINT (121.576844 25.0307815),25.0307815,121.576844
丰居旅店,hotel,POINT (121.5429016 25.0434745),25.0434745,121.5429016
觀景台,viewpoint,POINT (121.5503256 25.0644033),25.0644033,121.5503256
饒,artwork,POINT (121.55028 24.9961367),24.9961367,121.55028
天倫大旅社,hotel,POINT (121.5252404 25.0890083),25.0890083,121.5252404
士林青年旅館,hostel,POINT (121.526443 25.0878148),25.0878148,121.526443
居久宿舍,hostel,POINT (121.5037246 25.0437651),25.0437651,121.5037246
台大鐘樓,attraction,POINT (121.5409639 25.0179456),25.0179456,121.5409639
翠峰瀑布,information,POINT (121.5389479 25.1404684),25.1404684,121.5389479
半嶺 +500,information,POINT (121.5325053 25.1367613),25.1367613,121.5325053
王陽明雕像,artwork,POINT (121.5400994 25.1582998),25.1582998,121.5400994
竹子湖觀光農園地圖,information,POINT (121.5374073 25.1761878),25.1761878,121.5374073
避難收容處所,information,POINT (121.5395985 25.0041547),25.0041547,121.5395985
享樂文旅,hotel,POINT (121.5025891 25.043991),25.043991,121.5025891
Backpacker,hostel,POINT (121.503297 25.0439984),25.0439984,121.503297
圓山風景區全區平面圖,information,POINT (121.5252714 25.0807594),25.0807594,121.5252714
圓山風景區導覽地圖,information,POINT (121.5270336 25.0815603),25.0815603,121.5270336
陽明山-觀音山-淡水基隆河-中山高速公路,viewpoint,POINT (121.5283295 25.0841345),25.0841345,121.5283295
五色鳥「森林中的花和尚」,information,POINT (121.5373707 25.0873162),25.0873162,121.5373707
團結,artwork,POINT (121.54343 25.0798683),25.0798683,121.54343
西門旅遊服務中心,information,POINT (121.5086388 25.0428621),25.0428621,121.5086388
讚佩 叮嚀,artwork,POINT (121.5396561 25.0796533),25.0796533,121.5396561
凌雲 御風,artwork,POINT (121.5406076 25.0796787),25.0796787,121.5406076
天闊酒店,hotel,POINT (121.5443151 25.0536995),25.0536995,121.5443151
谷墨商旅,hotel,POINT (121.5309129 25.0266158),25.0266158,121.5309129
千慧旅館,hotel,POINT (121.5199306 25.0524721),25.0524721,121.5199306
啟文飯店,hotel,POINT (121.5103876 25.0571188),25.0571188,121.5103876
富園Hotel,hotel,POINT (121.506935 25.0391679),25.0391679,121.506935
捷運台北車站站名史記,information,POINT (121.5172565 25.0464218),25.0464218,121.5172565
Tango INN,hotel,POINT (121.5045055 25.0446449),25.0446449,121.5045055
中埔山（十五份後山）南側直下,information,POINT (121.5557474 25.0114486),25.0114486,121.5557474
國家公園警告標誌牌,information,POINT (121.5508188 25.1751627),25.1751627,121.5508188
聖母像,artwork,POINT (121.5158024 25.0578147),25.0578147,121.5158024
台北101觀景台,attraction,POINT (121.5648104 25.0335248),25.0335248,121.5648104
旅游淘背包客棧,hostel,POINT (121.5319581 25.0622931),25.0622931,121.5319581
陽明大學校園地圖,information,POINT (121.5173178 25.1236592),25.1236592,121.5173178
枕木步道說明碑,yes,POINT (121.5139311 25.1221516),25.1221516,121.5139311
軍艦岩步道指示牌,information,POINT (121.5170609 25.1245487),25.1245487,121.5170609
C U Hotel,hotel,POINT (121.5166685 25.0569688),25.0569688,121.5166685
定向運動控制點,information,POINT (121.557893 25.097365),25.097365,121.557893
台北漫步旅店,hostel,POINT (121.5024671 25.0438313),25.0438313,121.5024671
台灣神道教海賊風雕塑屋,artwork,POINT (121.5367359 25.1475941),25.1475941,121.5367359
湖底環湖步道指示牌,information,POINT (121.5364264 25.1477349),25.1477349,121.5364264
陽明大學告示牌,information,POINT (121.51669 25.1260363),25.1260363,121.51669
心臟血管主題園區,attraction,POINT (121.5799611 25.1046327),25.1046327,121.5799611
遙控飛機跑道,attraction,POINT (121.4999003 25.0144079),25.0144079,121.4999003
東林草莓農園,attraction,POINT (121.5931908 25.1010978),25.1010978,121.5931908
快樂台北,hostel,POINT (121.5264913 25.0901704),25.0901704,121.5264913
觀景台,viewpoint,POINT (121.6032148 25.080602),25.080602,121.6032148
康寧生活會館,hotel,POINT (121.6087941 25.0755951),25.0755951,121.6087941
法船石,attraction,POINT (121.509098 25.1350911),25.1350911,121.509098
八駿馬,artwork,POINT (121.5341687 25.0744613),25.0744613,121.5341687
Jiizu Hostel,hostel,POINT (121.5636227 25.0517176),25.0517176,121.5636227
睡覺盒子青年旅館,hostel,POINT (121.5123924 25.0421632),25.0421632,121.5123924
葫蘆洲吊橋 遺址,attraction,POINT (121.6066125 25.0601184),25.0601184,121.6066125
五分吊橋 遺址,attraction,POINT (121.6139064 25.0652524),25.0652524,121.6139064
茄子青旅,hostel,POINT (121.5605862 25.0518747),25.0518747,121.5605862
慶爾喜旅館,hotel,POINT (121.5048838 25.0456994),25.0456994,121.5048838
美麗心 雕塑,artwork,POINT (121.6030647 25.0608866),25.0608866,121.6030647
大屯山助航站觀景台,viewpoint,POINT (121.5226259 25.1746928),25.1746928,121.5226259
迪化207博物館,museum,POINT (121.5095244 25.0595142),25.0595142,121.5095244
臺北電影主題公園,artwork,POINT (121.5036307 25.0447842),25.0447842,121.5036307
種子的心聲,artwork,POINT (121.5403418 25.004304),25.004304,121.5403418
主婦聯盟,information,POINT (121.5343509 25.0134938),25.0134938,121.5343509
公館,artwork,POINT (121.5325277 25.0162807),25.0162807,121.5325277
瑠公圳水源地,information,POINT (121.5399923 25.016338),25.016338,121.5399923
動物穿越減速慢行,information,POINT (121.5402326 25.0166109),25.0166109,121.5402326
國父遺像,artwork,POINT (121.5057906 25.1363459),25.1363459,121.5057906
新北投溫泉區觀光導覽地圖,information,POINT (121.5063823 25.1363054),25.1363054,121.5063823
臺北市市民廣場,information,POINT (121.5634819 25.0390657),25.0390657,121.5634819
孫中山銅像,artwork,POINT (121.5593514 25.0402083),25.0402083,121.5593514
根,artwork,POINT (121.5593611 25.0396287),25.0396287,121.5593611
豪麗飯店,hotel,POINT (121.5463011 25.0410894),25.0410894,121.5463011
力麗哲園台北館,hotel,POINT (121.5640507 25.049159),25.049159,121.5640507
百花商務飯店,hotel,POINT (121.5248105 25.0385794),25.0385794,121.5248105
松江公園的故事,information,POINT (121.5327514 25.0503266),25.0503266,121.5327514
屈原像,artwork,POINT (121.5322243 25.0504335),25.0504335,121.5322243
福華旅邸,hotel,POINT (121.5451763 25.0547244),25.0547244,121.5451763
昌吉一號記憶旅店,hotel,POINT (121.517903 25.0660329),25.0660329,121.517903
ART' OTEL,hotel,POINT (121.5034971 25.0453306),25.0453306,121.5034971
Millia Hotel,hotel,POINT (121.5058356 25.0431335),25.0431335,121.5058356
第九號蒸汽車頭,attraction,POINT (121.5144472 25.0431969),25.0431969,121.5144472
騰雲號,attraction,POINT (121.5143844 25.0431973),25.0431973,121.5143844
國父史跡紀念館重修記,information,POINT (121.5194781 25.0475093),25.0475093,121.5194781
避難收容場所,information,POINT (121.5170995 25.0518625),25.0518625,121.5170995
玩味旅舍,hotel,POINT (121.5163472 25.0549413),25.0549413,121.5163472
正旅館 台北車站,hotel,POINT (121.5135002 25.0467748),25.0467748,121.5135002
D.G. Hotel,hotel,POINT (121.5091003 25.0622192),25.0622192,121.5091003
清代機器局遺構解說牌,information,POINT (121.5097543 25.0484013),25.0484013,121.5097543
